UserGenere,UserAge,UserExperience,UserGlassesUse,UserVisionProblems,UserEyeDominance,RegionOfInterest,TimeStamp,PlayerSpeed,PlayerAcceleration,CameraRotationX,CameraRotationY,CameraRotationZ,PlayerPositionX,PlayerPositionY,PlayerPositionZ,GameFps,DiscomfortLevel
1,0,0,0,0,0,0,32.00043,118,14,0.1666203,0.2424567,0.01154393,-59.38309,8.628681,-67.18473,90,0
1,0,0,0,0,0,0,33.00219,134,16,0.16250599999999998,0.007888973,0.04725442,-59.29608,3.220428,-32.85107,90,0
1,0,0,0,0,0,0,34.00164,55,-79,0.08834894,-0.3479041,0.029525700000000002,-75.45482,1.0070139999999999,-9.894262,90,0
1,0,0,0,0,0,0,35.002829999999996,61,6,0.08274301,-0.6259661999999999,0.06122078,-89.68365,1.234695,-5.340886,90,0
1,0,0,0,0,0,0,36.00352,75,14,0.03259463,-0.9365915000000001,0.1087269,-104.2657,1.340012,-16.135579999999997,90,0
1,0,0,0,0,0,0,37.00388,90,15,0.004072327,-0.9930562,0.1031422,-106.2473,1.4821799999999998,-38.685390000000005,90,0
1,0,0,0,0,0,0,38.00309,102,12,0.02855511,-0.9919703999999999,0.10948030000000002,-99.32732,2.212192,-64.34151,90,0
1,0,0,0,0,0,0,39.00269,114,12,0.04975322,-0.9788094,0.105956,-95.21722,3.002051,-94.00395999999999,90,0
1,0,0,0,0,0,0,40.002559999999995,98,-16,0.07006909,-0.8061113,0.07571933,-103.3627,4.264627,-120.1022,90,0
1,0,0,0,0,0,0,41.00229,63,-35,0.06292555,-0.3468544,0.08822452,-123.1645,5.669448,-126.8434,90,0
1,0,0,0,0,0,0,42.001870000000004,77,14,0.1005043,0.208085,-0.01614731,-135.1117,6.197021,-113.0193,90,0
1,0,0,0,0,0,0,43.001979999999996,88,11,0.03378244,0.5293658,-0.10089069999999999,-128.4963,8.586071,-91.97189,90,0
1,0,0,0,0,0,0,43.99989,98,10,0.08472747,0.5734581999999999,-0.1245491,-109.88799999999999,10.83576,-74.41109,90,0
1,0,0,0,0,0,0,45.00128,111,13,0.11094089999999998,0.5730972,-0.1132394,-86.47299,11.17656,-57.01471,90,0
1,0,0,0,0,0,0,46.000840000000004,123,12,0.131012,0.5077838,-0.08537078,-62.88958,10.72477,-34.746629999999996,90,0
1,0,0,0,0,0,0,47.001870000000004,134,11,0.1074126,0.7606265999999999,-0.11272760000000001,-36.799459999999996,9.937144,-11.38791,90,0
1,0,0,0,0,0,0,48.00152,95,-39,0.08312231,0.9563444999999999,-0.1255473,-3.230318,7.309419,-9.839656,90,0
1,0,0,0,0,0,0,49.00248,107,12,-0.01407679,0.9868956,-0.1090353,16.653270000000003,6.566849,-28.384829999999997,90,0
1,0,0,0,0,0,0,50.00288,117,10,-0.05947647,0.9458622,-0.09873448,22.86451,8.095017,-58.87275,90,0
1,0,0,0,0,0,0,51.00327,127,10,-0.0792801,0.9004018,-0.09873636,19.49248,10.020719999999999,-92.55098000000001,90,0
1,0,0,0,0,0,0,52.0029,137,10,-0.10724189999999999,0.8003773000000001,-0.07060334,4.2421169999999995,11.2714,-125.5717,90,0
1,0,0,0,0,0,0,53.003659999999996,97,-40,-0.14180320000000002,0.5736871,-0.04014552,-23.68586,13.744029999999999,-148.3863,90,0
1,0,0,0,0,0,0,54.00496,103,6,-0.1839971,0.1285377,-0.00175605,-49.292320000000004,12.8872,-145.6467,90,0
1,0,0,0,0,0,0,55.0033,115,12,-0.15980429999999998,-0.12547830000000001,0.0241516,-62.1593,11.225060000000001,-118.7295,90,0
1,0,0,0,0,0,0,56.001999999999995,128,13,-0.1543961,-0.26200029999999996,-0.001444974,-65.32106,9.674995,-85.30193,90,0
1,0,0,0,0,0,0,57.00315,141,13,-0.2069964,-0.1886471,-0.0143023,-60.71014,5.724197,-48.35176,90,0
1,0,0,0,0,0,0,58.003409999999995,72,-69,-0.1138466,0.1025718,-0.03867111,-64.58715,1.624926,-15.486989999999999,90,0
1,0,0,0,0,0,0,59.0027,74,2,-0.09766959,0.575202,-0.05809376,-77.74977,1.281076,-3.408504,90,0
1,0,0,0,0,0,0,60.00551,88,14,-0.03070913,0.9170284,-0.11630940000000001,-96.68683,1.144334,-13.47151,90,0
1,0,0,0,0,0,0,61.00465,101,13,-0.007042289,0.9858603000000001,-0.10715989999999999,-105.4421,1.4517950000000002,-38.05118,90,0
1,0,0,0,0,0,0,62.00395,112,11,-0.01449837,0.9929164,-0.11659389999999999,-101.6681,2.195592,-67.20464,90,0
1,0,0,0,0,0,0,63.003859999999996,122,10,-0.04897167,0.9769913,-0.11068589999999999,-91.67538,3.305582,-98.04993,90,0
1,0,0,0,0,0,0,64.00309,110,-12,-0.06763256,0.6859460000000001,-0.06898054,-106.5933,4.627764,-127.1168,90,0
1,0,0,0,0,0,0,65.00378,111,1,-0.08874632,0.06507409,-0.03875238,-133.5095,5.729658000000001,-121.49700000000001,90,0
1,0,0,0,0,0,0,66.00376999999999,118,7,-0.0437505,-0.5629326,0.1158083,-129.3364,8.495142,-92.38963000000001,90,0
1,0,0,0,0,0,0,67.00208,86,-32,-0.092555,-0.504784,0.1261298,-110.914,10.633460000000001,-76.58617,90,0
1,0,0,0,0,0,0,68.00242,99,13,-0.1154336,-0.54966,0.1205897,-92.4632,11.3632,-58.68629,90,0
1,0,0,0,0,0,0,69.00261,112,13,-0.1299162,-0.5234274999999999,0.09716849999999999,-70.04825,10.958269999999999,-39.6968,90,0
1,0,0,0,0,0,0,70.00307,125,13,-0.1066643,-0.7057858,0.10524739999999999,-45.276270000000004,10.14918,-18.20712,90,0
1,0,0,0,0,0,0,71.0035,101,-24,-0.1120646,-0.8960486999999999,0.1177993,-15.151489999999999,8.535250999999999,-10.62151,90,0
1,0,0,0,0,0,0,72.00352,116,15,-0.04598562,-0.9919906999999999,0.1100897,11.23907,6.645002000000001,-23.73892,90,0
1,0,0,0,0,0,0,73.00365,113,-3,0.03275688,-0.9602497,0.1098837,20.98956,7.8376149999999996,-54.412380000000006,90,0
1,0,0,0,0,0,0,74.0042,113,0,0.066248,-0.9452876,0.115907,22.16216,9.637791,-84.5089,90,0
1,0,0,0,0,0,0,75.00551999999999,124,11,0.09454069999999999,-0.8533219999999999,0.10636680000000001,13.72476,10.82743,-116.1172,90,0
1,0,0,0,0,0,0,76.00439,133,9,0.1319411,-0.7196001000000001,0.05760111,-9.189325,13.00573,-143.2525,90,0
1,0,0,0,0,0,0,77.00546,122,-11,0.22526500000000002,-0.2210163,0.0347871,-41.056979999999996,12.90648,-146.5716,90,0
1,0,0,0,0,0,0,78.00466999999999,136,14,0.1651278,0.131958,-0.02407701,-59.837230000000005,11.06961,-117.3711,90,0
1,0,0,0,0,0,0,79.00395,145,9,0.16624389999999997,0.2642864,0.005553103,-64.74776,9.283989,-78.96778,90,0
1,0,0,0,0,0,0,80.00491,145,0,0.19179029999999997,0.11362180000000001,0.04234009,-58.91494,4.169498,-39.40678,90,0
1,0,0,0,0,0,0,81.00582,105,-40,0.07915252,-0.5187733,0.0628169,-81.18335,0.8715086999999999,-11.089080000000001,90,0
1,0,0,0,0,0,0,82.00645,76,-29,0.05651323,-0.8347566999999999,0.1025894,-101.07700000000001,1.236445,-15.58365,88,0
1,0,0,0,0,0,0,83.00783,90,14,0.005494466,-0.9900658999999999,0.1172662,-108.9155,1.4857799999999999,-36.191159999999996,90,0
1,0,0,0,0,0,0,84.00675,101,11,0.01376122,-0.9926708000000001,0.120058,-105.2286,2.0207990000000002,-62.421240000000004,90,0
1,0,0,0,0,0,0,85.00591999999999,111,10,0.04772046,-0.9788488999999999,0.114874,-95.25922,2.894612,-90.0735,88,0
1,0,0,0,0,0,0,86.00506999999999,108,-3,0.05886226,-0.8849469000000001,0.09201593,-101.6121,4.234881,-120.4503,90,0
1,0,0,0,0,0,0,87.00529,44,-64,0.05056819,-0.6036189000000001,0.1223529,-116.3146,4.6268970000000005,-136.5172,90,0
1,0,0,0,0,0,0,88.00565999999999,56,12,0.06171604,-0.21420589999999998,0.09152717,-129.1649,4.344019,-136.9298,88,0
1,0,0,0,0,0,0,89.00539,70,14,0.07839352,0.1503142,-0.00685003,-141.0165,5.138129,-124.6142,90,0
1,0,0,0,0,0,0,90.00601,81,11,0.07121683,0.4881447,-0.105808,-141.7057,6.958624,-104.2718,90,0
1,0,0,0,0,0,0,91.00649,91,10,0.05213156,0.5701014,-0.11894980000000001,-127.2499,9.621744999999999,-85.56342,90,0
1,0,0,0,0,0,0,92.00535,102,11,0.09032871,0.5959274,-0.1252077,-105.3488,11.09303,-70.12295,90,0
1,0,0,0,0,0,0,93.005,115,13,0.1173938,0.5120965999999999,-0.09338761,-81.76534000000001,11.199489999999999,-51.334109999999995,90,0
1,0,0,0,0,0,0,94.00483,126,11,0.11649280000000001,0.6659343000000001,-0.0940072,-61.238009999999996,10.588460000000001,-25.028570000000002,90,0
1,0,0,0,0,0,0,95.00599,138,12,0.11245530000000001,0.8139611,-0.11130119999999999,-28.355909999999998,9.461817,-9.120118,90,0
1,0,0,0,0,0,0,96.005,126,-12,0.06747798,0.9877795,-0.09988343,4.3490150000000005,6.851916,-16.28064,90,0
1,0,0,0,0,0,0,97.00579,133,7,-0.03973402,0.963198,-0.10118560000000001,21.62429,7.351014999999999,-46.10937,90,0
1,0,0,0,0,0,0,98.00683000000001,140,7,-0.08537485,0.9117934000000001,-0.1011057,23.275489999999998,9.629947999999999,-83.79375,92,0
1,0,0,0,0,0,0,99.0061,145,5,-0.09457934,0.8529521000000001,-0.08350664,8.738899,10.987119999999999,-120.9261,90,0
1,0,0,0,0,0,0,100.007,145,0,-0.1515673,0.5622096999999999,-0.03464445,-18.13124,13.759179999999999,-149.1663,88,0
1,0,0,0,0,0,0,101.0064,145,0,-0.171507,0.008538127,0.02573084,-52.50355,11.769210000000001,-135.0783,90,0
1,0,0,0,0,0,0,102.0055,145,0,-0.16188039999999998,-0.1622019,0.003029431,-63.066219999999994,10.3081,-96.48026,90,0
1,0,0,0,0,0,0,103.0064,145,0,-0.18167370000000002,-0.24322489999999997,-0.01323406,-58.75808000000001,7.334575,-57.04748000000001,90,0
1,0,0,0,0,0,0,104.0067,115,-30,-0.1515514,0.1826014,-0.05809699,-56.35748,2.779577,-23.20855,90,0
1,0,0,0,0,0,0,105.007,127,12,-0.06868464,0.7922551999999999,-0.08209124,-84.35263,0.9586771999999999,-9.785124,88,0
1,0,0,0,0,0,0,106.0086,136,9,-0.01037357,0.9906648000000001,-0.10307069999999999,-100.3391,1.471478,-40.9298,90,0
1,0,0,0,0,0,0,107.0076,144,8,-0.05083102,0.9689943999999999,-0.124661,-92.19015999999999,2.78894,-78.94191,90,0
1,0,0,0,0,0,0,108.007,105,-39,-0.08449712,0.8367867,-0.09591898,-96.32311999999999,4.016701,-116.4362,90,0
1,0,0,0,0,0,0,109.0076,106,1,-0.06206248,0.32699140000000004,-0.07125618,-119.3205,5.3334019999999995,-129.5654,90,0
1,0,0,0,0,0,0,110.0071,117,11,-0.0814665,-0.37736859999999994,0.07333648,-135.7847,6.520062,-107.2641,90,0
1,0,0,0,0,0,0,111.0071,123,6,-0.0900393,-0.5330682,0.13579170000000002,-117.3199,10.28851,-80.68469,92,0
1,0,0,0,0,0,0,112.0057,134,11,-0.1080981,-0.5631647,0.12026379999999999,-89.9938,11.28631,-57.935340000000004,88,0
1,0,0,0,0,0,0,113.0061,145,11,-0.1261031,-0.5894484999999999,0.1030985,-63.12238000000001,10.70773,-30.3004,88,0
1,0,0,0,0,0,0,114.0066,145,0,-0.09840557,-0.8583620000000001,0.13837750000000001,-30.078229999999998,9.572853,-9.394221,90,0
1,0,0,0,0,0,0,115.0063,145,0,-0.05849024,-0.9948998,0.082179,6.429368,7.007925999999999,-21.47447,92,0
1,0,0,0,0,0,0,116.008,145,0,0.02921022,-0.9650185,0.09128027,20.47699,8.068255,-58.19875,88,0
1,0,0,0,0,0,0,117.0076,145,0,0.09044386,-0.8654243,0.1059412,19.9705,10.28866,-97.55008000000001,90,0
1,0,0,0,0,0,0,118.0089,145,0,0.1062337,-0.8186904,0.07589529,4.341506,12.09052,-134.7247,90,0
1,0,0,0,0,0,0,119.0079,104,-41,0.1602787,-0.4397313,0.0400414,-18.79635,14.15364,-152.8344,90,0
1,0,0,0,0,0,0,120.0083,118,14,0.1848997,-0.06868073,-0.01737355,-46.65124,12.191239999999999,-141.8582,90,0
1,0,0,0,0,0,0,121.0086,128,10,0.1473481,0.1063008,-0.01039094,-60.742219999999996,10.83959,-110.9101,90,0
1,0,0,0,0,0,0,122.0069,139,11,0.1594132,0.34842259999999997,0.004691893,-66.57604,8.855992,-75.08463,90,0
1,0,0,0,0,0,0,123.0086,145,6,0.17010260000000002,0.09894166,0.02616987,-54.36296,4.344443,-37.574709999999996,90,0
1,0,0,0,0,0,0,124.0079,145,0,0.07719614,-0.7077074999999999,0.07458001,-79.6683,0.7780816999999999,-12.65991,90,0
1,0,0,0,0,0,0,125.0084,128,-17,0.0197899,-0.9863757,0.11535,-99.45149,1.567761,-43.43141,90,0
1,0,0,0,0,0,0,125.9983,136,8,0.05852288,-0.9609291,0.13006310000000001,-89.22204,2.907163,-78.11376,90,0
1,0,0,0,0,0,0,127.0077,145,9,0.0921514,-0.8116863000000001,0.08896662,-95.3834,4.00465,-116.2494,90,0
1,0,0,0,0,0,0,128.0085,93,-52,0.08029284,-0.2414274,0.07924017,-125.57700000000001,5.077651,-131.379,90,0
1,0,0,0,0,0,0,129.0084,100,7,0.09541726,0.29828059999999995,-0.05865875,-139.5971,6.314487000000001,-110.8005,90,0
1,0,0,0,0,0,0,130.00799999999998,108,8,0.05786653,0.591525,-0.1301849,-127.4525,9.546816,-86.0327,90,0
1,0,0,0,0,0,0,131.0082,119,11,0.08964284,0.5719441999999999,-0.1226825,-102.7697,11.28233,-66.67603000000001,90,0
1,0,0,0,0,0,0,132.0073,129,10,0.1131021,0.5886924,-0.09795965,-77.57224000000001,11.21775,-43.4361,90,0
1,0,0,0,0,0,0,133.0074,141,12,0.100511,0.7654085,-0.1092208,-52.18456,10.20572,-16.30395,90,0
1,0,0,0,0,0,0,134.0074,126,-15,0.0891431,0.9386266,-0.1189099,-13.92801,8.36923,-10.0194,90,0
1,0,0,0,0,0,0,135.0086,123,-3,0.04160556,0.9932738999999999,-0.09849422,12.40441,6.894742,-28.854159999999997,90,0
1,0,0,0,0,0,0,136.0081,132,9,-0.05196124,0.9619361999999999,-0.109115,23.04733,8.303348,-62.35975,90,0
1,0,0,0,0,0,0,137.00799999999998,139,7,-0.07350771,0.8902127000000001,-0.10967169999999998,18.7961,10.33527,-99.19169000000001,90,0
1,0,0,0,0,0,0,138.0093,145,6,-0.11008949999999999,0.7377238,-0.05489202,-0.7289918000000001,11.90162,-132.9487,90,0
1,0,0,0,0,0,0,138.9987,103,-42,-0.18059779999999998,0.3932943,-0.05889603,-33.50461,13.669929999999999,-149.2232,90,0
1,0,0,0,0,0,0,139.999,115,12,-0.1716344,-0.06695013,0.02150126,-57.36,11.952060000000001,-133.3759,90,0
1,0,0,0,0,0,0,141.0081,128,13,-0.16699779999999997,-0.19480350000000002,0.0164943,-63.617059999999995,10.441239999999999,-100.0287,90,0
1,0,0,0,0,0,0,142.0078,141,13,-0.15107520000000002,-0.21058289999999996,-0.01604733,-60.1997,8.053179,-62.8153,90,0
1,0,0,0,0,0,0,143.0091,123,-18,-0.1461297,0.141806,-0.06569521,-57.84346,2.6582169999999996,-24.340320000000002,90,0
1,0,0,0,0,0,0,143.9994,108,-15,-0.06376231,0.7602916000000001,-0.08081773,-85.28376,1.0375510000000001,-8.273352000000001,90,0
1,0,0,0,0,0,0,144.9993,114,6,-0.03156013,0.9703645000000001,-0.1256447,-102.0063,1.210696,-32.07053,90,0
1,0,0,0,0,0,0,145.9998,124,10,-0.0381991,0.984899,-0.1287545,-99.90659000000001,2.204612,-64.94241,90,0
1,0,0,0,0,0,0,146.9992,133,9,-0.07642026,0.9306663000000001,-0.11009560000000002,-94.18771,3.263082,-100.0517,90,0
1,0,0,0,0,0,0,147.9988,106,-27,-0.07507426,0.6136889,-0.06188226,-109.1679,4.79904,-127.5796,90,0
1,0,0,0,0,0,0,149.0094,98,-8,-0.09603687,0.007776737,-0.02595028,-134.7867,5.562239,-122.7708,90,0
1,0,0,0,0,0,0,149.9993,107,9,-0.05969624,-0.4970587,0.116726,-137.0535,7.805109,-96.64721999999999,90,0
1,0,0,0,0,0,0,150.9984,116,9,-0.08273876,-0.5925166000000001,0.13424760000000002,-115.9613,10.98703,-74.6092,90,0
1,0,0,0,0,0,0,151.9984,127,11,-0.11260150000000001,-0.5691246999999999,0.1135185,-91.03692,11.61391,-51.98388,90,0
1,0,0,0,0,0,0,153.0085,138,11,-0.11817930000000001,-0.6444517,0.10141710000000001,-65.34187,10.72407,-25.1209,90,0
1,0,0,0,0,0,0,154.0095,145,7,-0.09947595,-0.8536243,0.12299639999999999,-29.45225,9.538586,-9.451174,90,0
1,0,0,0,0,0,0,155.0089,140,-5,-0.09332028,-0.9756109000000001,0.09962331,5.718393,7.089465,-21.17165,90,0
1,0,0,0,0,0,0,155.9993,96,-44,0.09636065,-0.9391091,0.1507986,26.95748,7.618384,-43.823409999999996,90,0
1,0,0,0,0,0,0,156.9987,105,9,0.077537,-0.9330769,0.1080942,26.54253,9.044577,-71.65635999999999,90,0
1,0,0,0,0,0,0,0.011267000000000001,0,0,0.18585629999999997,0.08731060000000002,0.05075809,-59.98956999999999,8.56395,-66.94204,90,0
1,0,0,0,0,0,0,1.009216,0,0,0.1368679,0.08141775,0.04333902,-60.03669,8.56056,-66.94349,90,0
1,0,0,0,0,0,0,2.010768,0,0,0.2248609,0.1529094,0.02840162,-60.03697,8.560585000000001,-66.94348000000001,90,0
1,0,0,0,0,0,0,3.010537,2,2,0.21764229999999998,0.23096550000000002,0.008338654000000001,-60.103069999999995,8.52161,-66.6367,90,0
1,0,0,0,0,0,0,4.010739,18,16,0.21598160000000002,0.26642319999999997,0.0001479648,-60.26559,8.245178,-64.36688000000001,90,0
1,0,0,0,0,0,0,5.012167,39,21,0.2204556,0.322735,-0.002925242,-59.355090000000004,7.222422,-56.561640000000004,90,0
1,0,0,0,0,0,0,6.013333,60,21,0.17037539999999998,0.110312,0.02129046,-57.52639,4.9038129999999995,-43.014559999999996,90,0
1,0,0,0,0,0,0,7.013580999999999,79,19,0.13694170000000003,-0.05646199,0.05647130000000001,-62.732409999999994,2.06206,-24.490029999999997,90,0
1,0,0,0,0,0,0,8.013154,93,14,0.10721939999999999,-0.5013009,0.10216489999999999,-78.19411,1.075502,-7.222527,90,0
1,0,0,0,0,0,0,9.014494000000001,105,12,0.04323767,-0.9046318000000001,0.1937056,-103.1708,1.353383,-13.63114,90,0
1,0,0,0,0,0,0,10.014510000000001,118,13,-0.012599899999999999,-0.9817924000000001,0.1888975,-108.835,1.6089950000000002,-43.14075,90,0
1,0,0,0,0,0,0,11.01476,126,8,0.05036002,-0.9611045,0.1773378,-99.69619,2.410239,-75.71741,90,0
1,0,0,0,0,0,0,12.01291,130,4,-0.01871892,-0.9774565999999999,0.15428429999999999,-92.95724,3.736675,-109.4149,90,0
1,0,0,0,0,0,0,13.01344,47,-83,-0.1451946,-0.6390429,0.07960334,-95.53226,4.2498309999999995,-123.1032,90,0
1,0,0,0,0,0,0,14.01325,17,-30,-0.1621658,-0.396083,0.07327934,-97.82621,4.3856980000000005,-129.3225,90,0
1,0,0,0,0,0,0,15.01351,13,-4,-0.15677750000000001,-0.40284159999999997,0.08239923,-98.62762,4.402895,-132.7181,90,0
1,0,0,0,0,0,0,16.01389,15,2,-0.11956010000000002,-0.6316633,0.14846710000000002,-100.2794,4.381285,-136.2505,90,0
1,0,0,0,0,0,0,17.014870000000002,16,1,-0.07617851,-0.8378975000000001,0.1978434,-103.8525,4.351917,-138.7092,90,0
1,0,0,0,0,0,0,18.0142,17,1,-0.03657175,-0.9459544,0.20764699999999997,-108.3808,4.398372,-138.7331,90,0
1,0,0,0,0,0,0,19.014570000000003,4,-13,-0.05974999,-0.9681261,0.1843155,-109.8826,4.447786,-138.1772,90,0
1,0,0,0,0,0,0,20.01595,17,13,-0.01771013,-0.9806765,0.18934189999999998,-107.2449,4.278086,-140.9144,90,0
1,0,0,0,0,0,0,21.01333,5,-12,0.02575637,-0.9788671,0.20269160000000003,-106.7031,4.257021,-141.6603,90,0
1,0,0,0,0,0,0,22.014120000000002,11,6,0.04597549,-0.9664665000000001,0.2104825,-108.3015,4.335333,-139.9228,90,0
1,0,0,0,0,0,0,23.01465,2,-9,0.052536599999999996,-0.9274946,0.20730389999999999,-109.1801,4.473413,-137.4982,90,0
1,0,0,0,0,0,0,24.01475,18,16,0.06314478,-0.8345243,0.1873905,-109.5782,4.344523000000001,-139.8414,90,0
1,0,0,0,0,0,0,25.01406,3,-15,0.09041579,-0.7217909,0.1648915,-111.465,4.203107,-142.2368,90,0
1,0,0,0,0,0,0,26.014429999999997,6,3,0.1286377,-0.7488505,0.1668501,-111.2006,4.241017,-141.55700000000002,90,0
1,0,0,0,0,0,0,27.01342,4,-2,0.134157,-0.6912543999999999,0.14548629999999999,-110.044,4.355698,-139.6953,90,0
1,0,0,0,0,0,0,28.014029999999998,15,11,0.10647260000000001,-0.5562100999999999,0.1279593,-111.3958,4.297107,-140.6793,90,0
1,0,0,0,0,0,0,29.01394,33,18,0.14073029999999997,-0.3128416,0.07833485,-118.0093,4.116792,-142.3073,90,0
1,0,0,0,0,0,0,30.014559999999996,34,1,0.13912839999999999,-0.03217769,0.01830359,-128.2238,4.137054,-139.2332,90,0
1,0,0,0,0,0,0,31.014459999999996,48,14,0.1250184,0.25204560000000004,-0.05349446,-136.2336,4.634052,-131.4758,90,0
1,0,0,0,0,0,0,32.01382,61,13,0.1195905,0.5035373,-0.1229627,-139.5494,5.86681,-116.8783,90,0
1,0,0,0,0,0,0,33.01542,58,-3,0.10475639999999999,0.6022325,-0.1711503,-134.2997,7.00218,-102.2172,90,0
1,0,0,0,0,0,0,34.014520000000005,50,-8,0.115416,0.5933148,-0.18381129999999998,-126.4545,8.838445,-90.75027,90,0
1,0,0,0,0,0,0,35.01497,62,12,0.15579389999999999,0.5749778,-0.1895011,-116.7822,10.49617,-78.95801,90,0
1,0,0,0,0,0,0,36.01291,75,13,0.11380150000000001,0.6339197,-0.15758529999999998,-103.76,11.44665,-65.20081,90,0
1,0,0,0,0,0,0,37.01405,90,15,0.1427539,0.6272107,-0.14746900000000002,-85.91471999999999,11.4088,-50.86825,90,0
1,0,0,0,0,0,0,38.01328,104,14,0.14542979999999997,0.6616685,-0.13830220000000001,-64.62366,10.78196,-34.40104,90,0
1,0,0,0,0,0,0,39.01426,117,13,0.113626,0.7851125,-0.14996679999999998,-38.25727,10.117460000000001,-18.7197,90,0
1,0,0,0,0,0,0,40.013690000000004,129,12,0.1048215,0.9427834999999999,-0.14858010000000002,-5.4221,7.583528,-11.38457,90,0
1,0,0,0,0,0,0,41.015240000000006,140,11,-0.03601025,0.9248417999999999,-0.1094758,16.04586,7.139177,-37.73941,90,0
1,0,0,0,0,0,0,42.00517,107,-33,-0.02251375,0.9848971,-0.1702374,18.816,8.851508,-71.35552,90,0
1,0,0,0,0,0,0,43.01529,74,-33,-0.11386860000000001,0.9047226,-0.1594715,27.44712,10.353480000000001,-92.96977,90,0
1,0,0,0,0,0,0,44.01579,88,14,-0.14751689999999998,0.7707015,-0.1403124,18.88395,10.88536,-113.4206,90,0
1,0,0,0,0,0,0,45.015440000000005,101,13,-0.1619066,0.7410445,-0.09699450000000001,0.8186848000000001,11.874880000000001,-132.5433,90,0
1,0,0,0,0,0,0,46.00477,88,-13,-0.1804756,0.6271724,-0.06776772,-20.23676,13.73572,-148.6502,90,0
1,0,0,0,0,0,0,47.00568,100,12,-0.2500057,0.3281728,-0.020241400000000003,-45.4984,13.79776,-151.7593,90,0
1,0,0,0,0,0,0,48.01549,112,12,-0.20160029999999998,-0.24517519999999998,0.06235581,-63.181340000000006,12.04767,-130.3795,90,0
1,0,0,0,0,0,0,203.0151,4,-8,-0.07383193,-0.01144716,-0.003434949,-137.3947,7.360573,-100.0324,90,0
1,0,0,0,0,0,0,204.0154,18,14,-0.07245435,-0.22968829999999998,0.04047649,-139.011,7.74688,-97.38776999999999,90,0
1,0,0,0,0,0,0,205.0158,31,13,-0.06572079,-0.5689668000000001,0.11809389999999999,-138.5284,8.699488,-90.70541999999999,90,0
1,0,0,0,0,0,0,206.015,33,2,-0.05316891,-0.7751846,0.1821565,-132.9769,9.703717999999999,-84.30331,90,0
1,0,0,0,0,0,0,207.0146,44,11,-0.13172379999999997,-0.6322300999999999,0.1906734,-124.2525,10.62318,-78.68744000000001,90,0
1,0,0,0,0,0,0,208.0141,57,13,-0.1535382,-0.6571336999999999,0.21373330000000001,-114.6107,11.61453,-68.57053,90,0
1,0,0,0,0,0,0,209.0146,72,15,-0.1695882,-0.6600674,0.19803959999999998,-101.1946,11.93262,-56.62664,90,0
1,0,0,0,0,0,0,210.0141,88,16,-0.1795745,-0.6833783,0.1753575,-84.51794,11.57723,-41.97319,90,0
1,0,0,0,0,0,0,211.0146,102,14,-0.16701429999999998,-0.7530979,0.17496,-63.66604,10.67858,-25.71351,90,0
1,0,0,0,0,0,0,212.0141,114,12,-0.1568321,-0.7877821999999999,0.1784775,-36.32573,9.961084,-12.891960000000001,90,0
1,0,0,0,0,0,0,213.013,109,-5,-0.09614701,-0.9237165,0.2172659,-5.3622190000000005,7.533861,-5.572571,90,0
1,0,0,0,0,0,0,214.014,26,-83,0.01487639,-0.9141889000000001,0.2079351,14.270539999999999,7.71482,-8.730542999999999,90,0
1,0,0,0,0,0,0,215.0143,5,-21,0.07713705,-0.9274365999999999,0.1068393,13.10796,7.243588000000001,-10.64611,90,0
1,0,0,0,0,0,0,216.0142,5,0,0.06066423,-0.9463402,0.13335539999999999,11.23605,7.001089,-11.07185,90,0
1,0,0,0,0,0,0,217.0132,13,8,0.02818597,-0.9738253000000001,0.1647805,12.398019999999999,7.000895,-11.80107,90,0
1,0,0,0,0,0,0,218.0146,29,16,0.06334399,-0.9528218,0.2510481,17.63081,7.2572220000000005,-14.53841,90,0
1,0,0,0,0,0,0,219.0155,43,14,0.1280607,-0.9304306,0.331493,25.112920000000003,7.870634,-21.12464,90,0
1,0,0,0,0,0,0,220.0047,59,16,0.1173716,-0.941076,0.09114359,29.33817,7.986911999999999,-34.50258,90,0
1,0,0,0,0,0,0,221.0041,73,14,0.10262550000000001,-0.9109094999999999,0.07116038,29.906109999999998,8.358654,-52.84893,90,0
1,0,0,0,0,0,0,222.0053,86,13,0.09990033,-0.8718642,0.08694091,28.1132,9.367415,-74.96381,90,0
1,0,0,0,0,0,0,223.0042,98,12,0.09551514,-0.8116828,0.08625980000000001,22.96912,10.51239,-100.1062,90,0
1,0,0,0,0,0,0,224.0043,110,12,0.12073930000000001,-0.6820771999999999,0.06432432,8.421746,11.29162,-125.0162,90,0
1,0,0,0,0,0,0,225.0045,119,9,0.15605,-0.5047564999999999,0.03960184,-15.15815,13.348189999999999,-145.6933,90,0
1,0,0,0,0,0,0,226.0041,115,-4,0.21525170000000002,-0.10513010000000002,-0.02449565,-47.983309999999996,13.10672,-147.4551,90,0
1,0,0,0,0,0,0,227.0047,76,-39,0.2234143,0.369031,-0.08532226,-68.46291,12.259839999999999,-129.3929,90,0
1,0,0,0,0,0,0,228.0157,46,-30,0.109323,0.8176593000000001,-0.13851570000000002,-53.914480000000005,10.885869999999999,-118.72399999999999,90,0
1,0,0,0,0,0,0,229.0042,15,-31,0.09439783,0.8694004000000001,-0.1376226,-56.363780000000006,11.01262,-118.9918,90,0
