@relation dataset_c1_b

@attribute UserGenere {0,1}
@attribute UserAge {0,1,2}
@attribute UserExperience {0,1}
@attribute UserGlassesUse {0,1}
@attribute UserVisionProblems {0,1,2,3,4,5}
@attribute UserEyeDominance {0,1}
@attribute RegionOfInterest {0,1,2}
@attribute TimeStamp numeric
@attribute PlayerSpeed numeric
@attribute PlayerAcceleration numeric
@attribute CameraRotationX numeric
@attribute CameraRotationY numeric
@attribute CameraRotationZ numeric
@attribute PlayerPositionX numeric
@attribute PlayerPositionY numeric
@attribute PlayerPositionZ numeric
@attribute GameFps numeric
@attribute DiscomfortLevel {0,1}

@data
0,0,0,0,0,0,1,139.0104,145,0,-0.080732,-0.097405,0.050103,-58.8231,11.42613,-125.1279,90,1
0,0,0,0,0,0,1,140.019,145,0,-0.057819,-0.313718,0.014164,-61.30923,9.844467,-84.81236,90,1
0,0,0,0,0,0,0,141.0098,146,1,-0.11874,-0.194272,-0.009732,-56.14082,5.408159,-45.49403,90,1
0,0,0,0,0,0,1,142.0099,145,-1,-0.020919,0.200521,-0.00732,-74.94443,0.903058,-11.60065,90,1
0,0,0,0,0,0,0,143.0113,85,-60,-0.043842,0.822571,-0.011236,-101.7001,1.48398,-7.128301,90,1
0,0,0,0,0,0,0,144.0116,98,13,-0.01619,0.969789,-0.03305,-111.8502,1.505656,-29.87741,90,1
0,0,0,0,0,0,1,145.0109,111,13,-0.030203,0.998464,-0.039692,-109.6086,1.879736,-58.5671,90,1
0,0,0,0,0,0,1,146.0108,121,10,-0.056273,0.99452,-0.036597,-97.12193,2.757885,-88.31342,90,1
0,0,0,0,0,0,0,147.0107,130,9,-0.033836,0.815919,0.007808,-105.8855,4.379776,-120.3706,90,1
0,0,0,0,0,0,0,148.0109,121,-9,-0.002206,0.420336,-0.06286,-136.9171,4.545401,-131.8259,90,1
0,0,0,0,0,0,0,149.0112,2,-119,-0.01331,0.861338,-0.089028,-142.0361,4.879498,-127.0145,90,1
0,0,0,0,0,0,0,150.0111,9,7,-0.059498,0.860236,-0.072206,-141.3196,5.048388,-125.492,90,1
0,0,0,0,0,0,0,151.0102,12,3,-0.052101,0.778049,-0.060403,-139.379,5.337054,-123.2477,90,1
0,0,0,0,0,0,0,152.0108,10,-2,-0.011559,0.705153,-0.080792,-139.3621,5.345344,-123.1733,90,1
0,0,0,0,0,0,0,153.0114,4,-6,-0.013628,0.580846,-0.05606,-142.8303,5.157807,-123.92,90,1
0,0,0,0,0,0,0,154.0109,7,3,-0.040352,0.600516,-0.03183,-142.1691,5.186416,-123.8407,90,1
0,0,0,0,0,0,0,155.0107,12,5,-0.037501,0.50047,-0.014853,-139.4421,5.268345,-123.9726,90,1
0,0,0,0,0,0,1,156.0103,1,-11,-0.018915,0.365631,-0.02984,-137.1336,5.26946,-124.9669,90,1
0,0,0,0,0,0,1,157.0111,16,15,-0.010357,0.253854,-0.021757,-139.0305,5.305108,-123.7353,90,1
0,0,0,0,0,0,1,158.0107,32,16,-0.003613,0.004686,0.011885,-143.1318,5.672324,-118.4062,90,1
0,0,0,0,0,0,1,159.0117,46,14,0.004362,-0.328649,0.064266,-143.6741,6.638349,-107.8331,90,1
0,0,0,0,0,0,1,160.0122,59,13,0.033,-0.547341,0.093909,-136.6489,8.0144,-95.23679,90,1
0,0,0,0,0,0,1,161.0119,71,12,0.031291,-0.639635,0.095759,-122.4464,9.855714,-84.22006,90,1
0,0,0,0,0,0,1,162.011,84,13,-0.000236,-0.571054,0.093577,-106.1059,11.09443,-70.4354,90,1
0,0,0,0,0,0,1,163.0109,98,14,-0.018513,-0.585061,0.080688,-88.26165,11.45543,-52.57796,90,1
0,0,0,0,0,0,1,164.0102,112,14,-0.029709,-0.664481,0.067545,-66.74426,10.85109,-33.10376,90,1
0,0,0,0,0,0,0,165.0107,125,13,-0.017089,-0.770219,0.056729,-37.80409,10.09559,-17.50357,90,1
0,0,0,0,0,0,0,166.01,138,13,-0.067726,-0.966746,0.016264,-2.655899,7.698849,-16.25926,90,1
0,0,0,0,0,0,1,167.011,145,7,-0.006052,-0.981546,0.007096,16.65602,7.823425,-49.65494,90,1
0,0,0,0,0,0,0,168.0117,145,0,0.062303,-0.888765,0.013554,14.2342,9.781322,-89.20435,90,1
0,0,0,0,0,0,0,169.0114,118,-27,0.074713,-0.877651,-0.004942,0.190689,10.95929,-122.3642,90,1
0,0,0,0,0,0,1,170.0124,126,8,0.09443,-0.645211,-0.027387,-23.09751,13.45884,-145.6545,90,1
0,0,0,0,0,0,1,171.0132,138,12,0.09459,0.01167,-0.044732,-54.49063,11.95428,-135.519,90,1
0,0,0,0,0,0,1,172.0111,145,7,0.053267,0.287391,-0.024586,-59.64233,10.38562,-96.81785,90,1
0,0,0,0,0,0,1,173.0098,145,0,0.115951,0.250059,0.004054,-53.94239,7.625666,-57.03495,90,1
0,0,0,0,0,0,1,174.0115,90,-55,0.044708,0.19204,0.019089,-65.41759,1.560185,-21.98975,90,1
0,0,0,0,0,0,0,175.0128,20,-70,-0.055939,0.808854,-0.023194,-53.48761,2.904334,-16.77645,90,1
0,0,0,0,0,0,0,176.0125,4,-16,-0.033722,0.892403,-0.005227,-49.79756,3.358509,-17.54846,90,1
0,0,0,0,0,0,0,177.0113,10,6,-0.010587,0.883578,0.008076,-50.76767,3.234412,-17.20794,90,1
0,0,0,0,0,0,0,178.0124,16,6,0.00674,0.767562,0.022239,-54.47322,2.793762,-17.007,90,1
0,0,0,0,0,0,1,179.0121,16,0,0.02351,0.565912,0.031107,-58.81434,2.331896,-19.06946,90,1
0,0,0,0,0,0,1,180.0115,4,-12,0.006688,0.491585,-0.010278,-59.94252,2.227753,-20.0464,90,1
0,0,0,0,0,0,1,181.0128,21,17,0.029568,0.252311,-0.010923,-59.16965,2.244489,-16.62617,90,1
0,0,0,0,0,0,1,182.0121,39,18,0.048655,-0.100795,0.02327,-61.86405,1.994138,-8.785763,90,1
0,0,0,0,0,0,1,183.0128,56,17,0.039929,-0.420475,0.033233,-71.57919,1.64322,-0.122903,90,1
0,0,0,0,0,0,1,184.0131,72,16,0.034429,-0.852263,0.041221,-88.22976,1.334311,-2.23827,90,1
0,0,0,0,0,0,1,185.0134,87,15,0.007804,-0.943075,0.04184,-100.9786,1.13935,-20.05538,90,1
0,0,0,0,0,0,1,186.0142,99,12,0.012985,-0.997979,0.03013,-103.6388,1.640247,-45.31821,90,1
0,0,0,0,0,0,1,187.0148,111,12,0.040982,-0.994686,0.040223,-97.87266,2.452655,-74.03202,90,1
0,0,0,0,0,0,1,188.013,123,12,0.05577,-0.949629,0.016233,-98.12976,3.431992,-106.3644,90,1
0,0,0,0,0,0,1,189.0133,129,6,-0.011071,-0.540621,0.070214,-121.2352,5.397139,-129.2612,90,1
0,0,0,0,0,0,0,190.0127,139,10,-0.005102,0.369201,-0.061439,-139.0192,7.031292,-102.859,90,1
0,0,0,0,0,0,1,191.0129,145,6,-0.000142,0.613546,-0.094098,-113.3044,10.99894,-73.82802,90,1
0,0,0,0,0,0,1,192.0126,145,0,0.031784,0.609594,-0.07322,-81.08605,11.22558,-49.51364,90,1
0,0,0,0,0,0,1,193.0123,145,0,0.03958,0.604036,-0.050142,-50.45469,10.29512,-23.23862,90,1
0,0,0,0,0,0,1,194.0129,145,0,0.06519,0.887891,-0.044096,-13.41009,8.406854,-11.1192,90,1
0,0,0,0,0,0,1,195.0138,145,0,-0.011735,0.992693,-0.014913,17.2142,6.810413,-34.00815,90,0
0,0,0,0,0,0,1,196.0139,145,0,-0.043769,0.97598,-0.016577,20.65436,8.981615,-74.02789,90,0
0,0,0,0,0,0,1,197.014,145,0,-0.069133,0.88544,-0.027474,15.33371,10.76083,-113.4087,90,0
0,0,0,0,0,0,1,198.0153,145,0,-0.088628,0.694165,0.02552,-10.27391,13.07155,-143.7361,90,0
0,0,0,0,0,0,1,199.0154,145,0,-0.10673,0.183242,0.041649,-48.50606,12.40705,-142.7574,90,0
0,0,0,0,0,0,1,200.0137,145,0,-0.066001,-0.238316,0.034224,-64.83284,10.75128,-107.5026,90,0
0,0,0,0,0,0,1,201.0133,145,0,-0.080672,-0.301774,-0.012721,-61.42464,8.49826,-67.38796,90,0
0,0,0,0,0,0,1,202.014,115,-30,-0.070387,-0.155418,-0.033774,-58.17977,2.944227,-28.86943,90,0
0,0,0,0,0,0,1,203.0149,101,-14,-0.03557,0.372238,-0.0098,-73.90889,1.149081,-8.007138,90,0
0,0,0,0,0,0,1,204.0157,113,12,-0.019363,0.905262,-0.031496,-98.49185,1.059619,-19.06375,90,0
0,0,0,0,0,0,1,205.0156,125,12,-0.027427,0.985305,-0.029318,-104.7212,1.796323,-51.28608,90,0
0,0,0,0,0,0,1,206.0157,135,10,-0.043038,0.997006,-0.034313,-97.8396,2.683251,-86.69113,90,0
0,0,0,0,0,0,1,207.0146,95,-40,-0.040726,0.896699,-0.012977,-98.84026,4.038627,-116.7642,90,0
0,0,0,0,0,0,2,208.0148,104,9,0.011135,0.429224,-0.04842,-121.8372,5.510409,-128.2512,90,0
0,0,0,0,0,0,0,209.0162,116,12,0.004915,-0.297143,0.054697,-137.3831,6.796323,-104.636,90,0
0,0,0,0,0,0,1,210.0147,123,7,0.01658,-0.605835,0.090529,-119.3129,10.65782,-77.99249,90,0
0,0,0,0,0,0,1,211.0141,135,12,-0.011136,-0.624261,0.07689,-89.73708,11.27294,-57.95106,90,0
0,0,0,0,0,0,1,212.0139,145,10,-0.027356,-0.608923,0.054637,-58.75885,10.59989,-34.21862,90,0
0,0,0,0,0,0,1,213.0145,145,0,-0.050386,-0.776656,0.045744,-24.48365,9.455679,-13.48105,90,0
0,0,0,0,0,0,1,214.0139,145,0,-0.053626,-0.995749,0.007893,10.79609,6.975363,-27.42633,90,0
0,0,0,0,0,0,1,215.0152,145,0,0.049117,-0.958998,0.010117,22.29292,8.458321,-65.09003,90,0
0,0,0,0,0,0,1,216.0154,145,0,0.061717,-0.911841,0.022983,13.72178,10.41716,-104.3733,90,0
0,0,0,0,0,0,1,217.0155,145,0,0.081538,-0.771919,-0.022654,-8.259174,12.37849,-137.4789,90,0
0,0,0,0,0,0,0,218.0154,145,0,0.117046,-0.309319,-0.031961,-45.83806,12.76071,-145.7546,90,0
0,0,0,0,0,0,1,219.0161,145,0,0.06777,0.228339,-0.036765,-63.48903,10.92022,-111.6873,90,0
0,0,0,0,0,0,1,220.0133,145,0,0.070518,0.311567,0.010708,-58.7304,9.132451,-71.83371,90,0
0,0,0,0,0,0,1,221.0157,145,0,0.09572,0.008407,0.029633,-57.90994,3.307386,-32.22698,90,0
0,0,0,0,0,0,1,222.016,145,0,0.034586,-0.679653,0.003351,-88.98792,0.946227,-12.53848,90,0
0,0,0,0,0,0,1,223.0163,145,0,0.02721,-0.993965,0.027711,-104.7064,1.657584,-46.12899,90,0
0,0,0,0,0,0,1,224.0161,145,0,0.057092,-0.979536,0.034584,-94.93719,2.789595,-85.09016,90,0
0,0,0,0,0,0,2,225.0156,145,0,0.028024,-0.806335,-0.011223,-107.3326,4.545681,-122.2707,90,0
0,0,0,0,0,0,0,226.0158,110,-35,0.031852,-0.073791,-0.004794,-143.2621,4.767638,-127.0746,90,0
0,0,0,0,0,0,1,227.0152,43,-67,-0.050658,0.97029,-0.089399,-130.8719,5.817661,-122.3605,90,0
0,0,0,0,0,0,1,228.0145,5,-38,-0.015421,0.988221,-0.096318,-127.1261,5.594404,-126.5055,90,0
0,0,0,0,0,0,1,229.0143,7,2,-0.005862,0.984352,-0.090808,-127.5431,5.623486,-126.0771,90,0
0,0,0,0,0,0,1,230.015,12,5,-0.007649,0.943385,-0.074826,-129.6909,5.685083,-124.4892,90,0
0,0,0,0,0,0,2,231.0147,15,3,-0.004444,0.847217,-0.054789,-133.3732,5.577652,-123.5812,90,0
0,0,0,0,0,0,1,232.0167,7,-8,-0.031276,0.727888,-0.075824,-137.0907,5.310925,-124.5404,90,0
0,0,0,0,0,0,1,233.0171,9,2,-0.047581,0.633762,-0.086924,-136.7228,5.343943,-124.3611,90,0
0,0,0,0,0,0,1,234.0177,24,15,-0.018452,0.353666,-0.056932,-133.9136,5.784099,-120.7768,90,0
0,0,0,0,0,0,0,235.0167,38,14,0.022132,0.223022,-0.021076,-132.2535,6.290307,-112.3197,90,0
0,0,0,0,0,0,1,236.0168,53,15,-0.035219,0.424057,-0.07112,-129.3587,7.262967,-100.0174,90,0
0,0,0,0,0,0,1,237.0172,64,11,-0.028064,0.544121,-0.080601,-119.4845,9.420521,-87.34434,88,0
0,0,0,0,0,0,1,238.0165,77,13,0.000353,0.508549,-0.08211,-105.8288,10.81662,-73.29539,92,0
0,0,0,0,0,0,1,239.0155,91,14,0.022582,0.581639,-0.078954,-89.8121,11.36299,-56.33605,90,0
0,0,0,0,0,0,1,240.0154,105,14,0.036705,0.622678,-0.065816,-68.74158,10.91604,-39.00697,90,0
0,0,0,0,0,0,1,241.0162,119,14,0.030817,0.666172,-0.049258,-43.11443,10.17094,-21.15695,90,0
0,0,0,0,0,0,1,242.0153,131,12,0.07652,0.897781,-0.038475,-10.9859,8.143314,-10.89631,90,0
0,0,0,0,0,0,1,243.0169,143,12,0.002941,0.994874,-0.016232,16.7897,6.867089,-34.55869,88,0
0,0,0,0,0,0,1,244.017,145,2,-0.04391,0.946468,-0.014106,19.40789,9.00734,-74.36185,88,0
0,0,0,0,0,0,1,245.0175,145,0,-0.069134,0.887106,-0.021636,9.337575,10.56465,-113.3206,90,0
0,0,0,0,0,0,0,246.0175,145,0,-0.089167,0.678874,0.027181,-17.01597,13.03834,-142.5863,88,0
0,0,0,0,0,0,1,247.0189,145,0,-0.098751,0.154306,0.045068,-54.74264,12.39529,-139.5719,90,0
0,0,0,0,0,0,0,248.0175,145,0,-0.065557,-0.265049,0.024723,-66.08788,10.51495,-102.317,90,0
0,0,0,0,0,0,1,249.0157,145,0,-0.08118,-0.400323,-0.015174,-57.181,8.344376,-63.34628,90,0
0,0,0,0,0,0,1,250.0172,145,0,-0.080833,0.097324,-0.030289,-57.54594,2.725035,-24.95038,88,0
0,0,0,0,0,0,1,251.0182,145,0,-0.03228,0.709233,-0.004871,-91.59689,1.133116,-8.960274,88,0
0,0,0,0,0,0,1,252.019,145,0,-0.020525,0.997641,-0.026398,-104.2247,1.581209,-43.52842,90,0
0,0,0,0,0,0,1,253.0187,145,0,-0.053475,0.982901,-0.035359,-94.41188,2.760451,-82.51733,90,0
0,0,0,0,0,0,0,254.0191,145,0,-0.038831,0.820468,-0.001544,-104.0048,4.294484,-120.4937,90,0
0,0,0,0,0,0,1,255.0179,141,-4,-0.009342,-0.052868,-0.023509,-137.4907,5.973172,-115.7155,88,0
0,0,0,0,0,0,1,256.0189,145,4,0.022079,-0.682931,0.092445,-120.7655,9.901016,-83.91628,88,0
0,0,0,0,0,0,1,257.0168,145,0,-0.02065,-0.555724,0.077845,-89.00568,11.15644,-59.52736,90,0
0,0,0,0,0,0,1,258.0172,145,0,-0.03814,-0.636989,0.059614,-60.77619,10.6372,-30.73352,90,0
0,0,0,0,0,0,1,259.0182,145,0,-0.063712,-0.804258,0.028366,-23.98998,9.553587,-14.91472,90,0
0,0,0,0,0,0,1,260.0174,145,0,-0.03004,-0.997434,0.022666,12.44381,6.637474,-25.47627,90,0
0,0,0,0,0,0,1,261.0188,145,0,0.054147,-0.966555,0.017427,23.40505,8.395174,-63.71674,90,0
0,0,0,0,0,0,1,262.0185,145,0,0.062049,-0.900625,0.025122,14.59485,10.37836,-102.7342,88,0
0,0,0,0,0,0,1,263.0108,145,0,0.08004,-0.783941,-0.017275,-4.613005,12.35062,-137.3724,90,0
0,0,0,0,0,0,0,264.0196,145,0,0.141229,-0.310069,-0.018902,-42.33047,12.69395,-145.5916,90,0
0,0,0,0,0,0,1,265.0177,145,0,0.067804,0.178601,-0.035205,-61.95776,10.92136,-112.4224,90,0
0,0,0,0,0,0,1,266.017,145,0,0.069025,0.317792,0.01268,-60.18473,9.064742,-72.29091,90,0
0,0,0,0,0,0,1,267.0185,145,0,0.087435,0.074131,0.018093,-56.24945,3.546641,-32.67773,88,0
0,0,0,0,0,0,1,268.0191,125,-20,0.029362,-0.500673,-0.001956,-82.6469,1.130955,-5.538478,90,0
0,0,0,0,0,0,1,269.0094,114,-11,0.017073,-0.962899,0.032625,-103.2383,1.191245,-22.98645,90,0
0,0,0,0,0,0,1,270.0097,125,11,0.029511,-0.99677,0.028761,-99.58151,1.991415,-55.86915,90,0
0,0,0,0,0,0,1,271.0201,136,11,0.055168,-0.969989,0.031805,-95.87476,2.909489,-92.04855,90,0
0,0,0,0,0,0,2,272.0097,138,2,-0.004379,-0.723878,-0.00316,-109.5555,4.825438,-125.8325,90,0
0,0,0,0,0,0,1,273.0197,91,-47,0.00315,0.110939,0.023859,-137.6118,5.793982,-118.4183,90,0
0,0,0,0,0,0,1,274.0097,102,11,-0.04084,0.51291,-0.076962,-131.9903,8.284451,-93.41436,90,0
0,0,0,0,0,0,1,275.0197,111,9,-0.003461,0.583963,-0.088373,-112.6746,11.26213,-71.11772,90,0
0,0,0,0,0,0,1,276.0195,123,12,0.023846,0.65628,-0.077534,-87.50765,11.49383,-50.52795,90,0
0,0,0,0,0,0,1,277.0191,136,13,0.032251,0.665187,-0.054072,-57.29434,10.54129,-30.76374,90,1
0,0,0,0,0,0,1,278.0207,145,9,0.065956,0.800573,-0.038795,-22.69867,9.260195,-12.22323,90,1
0,0,0,0,0,0,0,279.0197,145,0,0.066719,0.997761,-0.001139,9.966578,7.364613,-30.12242,88,1
0,0,0,0,0,0,1,280.0204,145,0,-0.040517,0.957013,-0.009983,20.7547,8.643021,-68.20704,90,1
0,0,0,0,0,0,1,281.0213,145,0,-0.065524,0.873848,-0.024847,15.21737,10.58327,-107.7412,90,1
0,0,0,0,0,0,0,282.0106,145,0,-0.078347,0.758902,0.022723,-11.15842,12.37613,-137.2496,90,1
0,0,0,0,0,0,1,283.0107,145,0,-0.09658,0.217717,0.027127,-48.39469,12.4781,-143.2343,90,1
0,0,0,0,0,0,0,284.0201,145,0,-0.054684,-0.265759,0.027661,-59.22466,10.6507,-105.9694,90,1
0,0,0,0,0,0,1,285.0201,145,0,-0.093678,-0.193969,-0.01437,-62.94817,8.227755,-65.97947,88,1
0,0,0,0,0,0,1,286.0099,82,-63,-0.083218,-0.25124,-0.041309,-57.3768,3.653158,-34.55556,90,1
0,0,0,0,0,0,1,287.02,97,15,-0.038197,0.252514,-0.044782,-66.79361,1.453665,-12.27081,90,1
0,0,0,0,0,0,1,288.01,109,12,-0.022734,0.875801,-0.026064,-91.82031,0.923828,-15.80426,90,1
0,0,0,0,0,0,1,289.011,119,10,-0.020837,0.987248,-0.029478,-102.9758,1.616475,-44.63957,90,1
0,0,0,0,0,0,1,290.011,130,11,-0.05126,0.986715,-0.036184,-97.74143,2.542603,-78.87756,90,1
0,0,0,0,0,0,0,291.0101,139,9,-0.042256,0.873779,-0.003775,-102.0151,3.992076,-115.3882,90,1
0,0,0,0,0,0,1,292.011,59,-80,0.012681,0.417158,-0.059929,-123.755,5.533176,-127.8862,90,1
0,0,0,0,0,0,1,293.0103,71,12,-0.011694,-0.086579,0.004755,-136.6069,5.972177,-116.3954,90,1
0,0,0,0,0,0,1,294.011,83,12,0.034712,-0.440684,0.078581,-135.0991,7.963557,-95.46803,90,1
0,0,0,0,0,0,1,295.0106,92,9,0.01919,-0.630098,0.09162,-118.5864,10.61491,-78.22804,90,1
0,0,0,0,0,0,1,296.0206,104,12,-0.01244,-0.57142,0.082892,-99.25563,11.68098,-58.78984,90,1
0,0,0,0,0,0,1,297.0204,117,13,-0.031102,-0.655846,0.06472,-76.22237,11.22089,-38.54169,90,1
0,0,0,0,0,0,0,298.0102,130,13,-0.024128,-0.725985,0.045823,-46.68326,10.2118,-21.53275,90,1
0,0,0,0,0,0,1,299.0202,142,12,-0.062962,-0.875555,0.047064,-10.60447,8.060385,-10.28937,90,1
0,0,0,0,0,0,1,300.0211,145,3,0.096303,-0.993183,0.051304,22.81646,6.920983,-29.04451,90,1
0,0,0,0,0,0,1,301.0101,145,0,0.078957,-0.942083,0.014443,26.20877,8.803723,-68.25489,90,1
1,2,0,0,0,0,0,0.011187,0,0,0.203041,0.088924,-0.008336,-59.98957,8.56395,-66.94204,90,0
1,2,0,0,0,0,0,1.008122,0,0,0.178513,0.117616,-0.016933,-60.03823,8.560574,-66.94459,82,0
1,2,0,0,0,0,0,2.009342,0,0,0.151889,0.082101,-0.02614,-60.03853,8.56059,-66.94459,90,0
1,2,0,0,0,0,1,3.01029,0,0,0.109275,0.221523,-0.029093,-60.03873,8.560575,-66.94459,90,0
1,2,0,0,0,0,1,4.012894,0,0,0.11617,0.115605,-0.020528,-60.03892,8.560561,-66.94459,90,0
1,2,0,0,0,0,0,5.012518,0,0,0.140081,0.181993,-0.023678,-60.0391,8.560547,-66.94459,90,0
1,2,0,0,0,0,0,6.011678,8,8,0.125848,0.193778,-0.020918,-60.08875,8.511501,-66.54193,90,0
1,2,0,0,0,0,0,7.012534,29,21,0.131083,0.220492,-0.017062,-60.45399,7.850531,-61.37242,90,1
1,2,0,0,0,0,0,8.012196,42,13,0.149111,0.208514,-0.02736,-60.16308,6.267974,-51.15456,90,1
1,2,0,0,0,0,0,9.014396,50,8,0.143323,0.07893,-0.013125,-58.83308,4.064688,-38.53157,90,1
1,2,0,0,0,0,0,10.01344,55,5,0.11099,-0.072072,0.018279,-60.3066,2.354839,-24.15261,90,1
1,2,0,0,0,0,0,11.01306,58,3,0.091225,-0.44166,0.034999,-69.34874,1.261072,-11.82182,88,1
1,2,0,0,0,0,0,12.01485,58,0,0.064177,-0.810074,0.049918,-84.87688,0.980196,-9.733837,90,1
1,2,0,0,0,0,0,13.0143,58,0,0.061969,-0.945508,0.063992,-96.59464,0.969302,-20.42324,90,1
1,2,0,0,0,0,0,14.01455,44,-14,0.028869,-0.977314,0.072153,-106.6146,1.365775,-31.93486,90,1
1,2,0,0,0,0,0,15.01391,3,-41,0.02811,-0.987692,0.076932,-109.321,1.510139,-36.50523,90,1
1,2,0,0,0,0,0,16.01548,0,-3,0.02489,-0.969596,0.084566,-109.4986,1.518808,-36.78222,90,1
1,2,0,0,0,0,0,17.01406,0,0,0.028168,-0.960464,0.06682,-109.5047,1.519127,-36.79015,90,1
1,2,0,0,0,0,0,18.0144,8,8,0.039998,-0.942537,0.066417,-109.8752,1.532381,-37.22993,90,1
1,2,0,0,0,0,0,19.01565,5,-3,0.048255,-0.922597,0.075576,-111.3887,1.584771,-38.83838,90,1
1,2,0,0,0,0,0,20.01563,2,-3,0.050236,-0.917228,0.074345,-111.9306,1.602557,-39.42465,90,1
1,2,0,0,0,0,0,21.01543,0,-2,0.185666,-0.812075,0.205779,-112.0698,1.606978,-39.56785,90,1
1,2,0,0,0,0,0,22.01529,0,0,0.137751,-0.828218,0.151039,-112.0686,1.606974,-39.56665,90,1
1,2,0,0,0,0,0,23.01496,0,0,0.077281,-0.900826,0.09095,-112.0686,1.606974,-39.56665,90,1
1,2,0,0,0,0,0,24.01564,2,2,0.036436,-0.930451,0.064528,-112.0921,1.607583,-39.59362,90,1
1,2,0,0,0,0,0,25.01589,7,5,0.031013,-0.932442,0.053592,-113.4732,1.648295,-41.25146,90,1
1,2,0,0,0,0,0,26.016,0,-7,0.040067,-0.919057,0.067679,-114.1048,1.674032,-42.05035,90,1
1,2,0,0,0,0,0,27.01539,2,2,0.101473,-0.86748,0.114416,-113.5669,1.652271,-41.41944,90,1
1,2,0,0,0,0,0,28.01522,1,-1,0.064137,-0.919211,0.094456,-113.2176,1.643543,-41.08196,90,1
1,2,0,0,0,0,0,29.01563,1,0,0.058575,-0.889826,0.112194,-113.0087,1.638034,-40.86995,90,1
1,2,0,0,0,0,0,30.01614,1,0,0.058409,-0.919014,0.094917,-112.8593,1.633864,-40.70711,90,1
1,2,0,0,0,0,0,31.01577,0,-1,0.060454,-0.904756,0.101745,-112.7822,1.631764,-40.62013,90,1
1,2,0,0,0,0,0,32.01576,0,0,0.095964,-0.880936,0.140991,-112.7822,1.631765,-40.62013,90,1
1,2,0,0,0,0,0,33.0156,3,3,0.077203,-0.892058,0.099466,-113.0713,1.63961,-40.951,90,1
1,2,0,0,0,0,0,34.0147,4,1,0.088928,-0.887928,0.116633,-113.1406,1.641639,-41.03966,90,1
1,2,0,0,0,0,0,35.01602,11,7,0.060815,-0.938164,0.075304,-111.6642,1.593056,-39.14109,90,1
1,2,0,0,0,0,0,36.01648,5,-6,0.039003,-0.963527,0.054796,-110.6429,1.551944,-37.46384,90,1
1,2,0,0,0,0,0,37.01661,2,-3,0.043356,-0.959318,0.047936,-110.2498,1.532838,-36.67616,90,1
1,2,0,0,0,0,0,38.01633,1,-1,0.042224,-0.947944,0.038145,-109.9705,1.521377,-36.28912,90,1
1,2,0,0,0,0,0,39.01587,11,10,0.055094,-0.954313,0.070192,-110.7297,1.551613,-37.39585,90,1
1,2,0,0,0,0,0,40.00611,4,-7,0.006739,-0.983665,0.088129,-111.5673,1.592815,-39.17183,90,1
1,2,0,0,0,0,0,41.01639,1,-3,0.017516,-0.9951,0.06289,-111.7495,1.60555,-39.83642,90,1
1,2,0,0,0,0,0,42.01607,17,16,0.013064,-0.994907,0.067408,-112.0172,1.646695,-42.64875,90,1
1,2,0,0,0,0,0,43.0164,7,-10,0.000556,-0.989643,0.058071,-111.6138,1.690892,-45.74428,90,1
1,2,0,0,0,0,1,44.01625,6,-1,-0.011132,-0.993965,0.046687,-111.3716,1.709165,-46.99073,90,1
1,2,0,0,0,0,1,45.01569,24,18,-0.004939,-0.994644,0.047986,-110.2934,1.773078,-51.07915,90,1
1,2,0,0,0,0,1,46.01624,41,17,0.002181,-0.995623,0.053748,-108.3429,1.928597,-59.88855,90,1
1,2,0,0,0,0,1,47.01646,56,15,0.056845,-0.995902,0.061542,-103.0254,2.241299,-72.19757,90,1
1,2,0,0,0,0,0,48.01652,28,-28,0.045358,-0.993057,0.066937,-101.0865,2.503094,-84.32285,90,1
1,2,0,0,0,0,0,49.01628,23,-5,0.050339,-0.995683,0.068114,-100.1871,2.677255,-89.99771,90,1
1,2,0,0,0,0,0,50.01647,39,16,0.067329,-0.986892,0.06513,-98.41235,3.031653,-98.61562,90,1
1,2,0,0,0,0,0,51.01644,54,15,0.077867,-0.925456,0.052568,-99.72796,3.745394,-111.4177,90,1
1,2,0,0,0,0,0,52.01611,66,12,0.078699,-0.786228,0.041167,-107.2827,4.669013,-126.1787,90,1
1,2,0,0,0,0,0,53.01606,81,15,0.090608,-0.468592,0.055974,-125.3203,4.722326,-134.6598,90,1
1,2,0,0,0,0,0,54.00663,78,-3,0.003494,0.628176,-0.126614,-139.7046,5.176302,-124.7521,90,1
1,2,0,0,0,0,1,55.01663,32,-46,-0.030898,0.84535,-0.133439,-125.7779,5.828478,-124.881,90,0
1,2,0,0,0,0,1,56.0057,12,-20,0.002215,0.65248,-0.155684,-120.3919,5.852893,-125.3527,90,1
1,2,0,0,0,0,1,57.00594,0,-12,0.022033,0.607866,-0.143722,-118.6806,5.854924,-124.9637,90,1
1,2,0,0,0,0,1,58.00592,9,9,0.038176,0.591352,-0.121465,-120.0768,5.835981,-125.5131,88,1
1,2,0,0,0,0,0,59.0167,14,5,0.046961,0.486395,-0.081522,-123.1161,5.629643,-127.2398,90,1
1,2,0,0,0,0,0,60.01779,8,-6,0.024285,0.472842,-0.095246,-125.0984,5.341455,-129.3311,90,1
1,2,0,0,0,0,0,61.00571,7,-1,0.027009,0.425494,-0.091272,-125.2331,5.306229,-129.6066,90,1
1,2,0,0,0,0,0,62.01745,21,14,0.044499,0.160341,-0.048366,-122.9343,5.727667,-126.4624,90,1
