UserGenere,UserAge,UserExperience,UserGlassesUse,UserVisionProblems,UserEyeDominance,RegionOfInterest,TimeStamp,PlayerSpeed,PlayerAcceleration,CameraRotationX,CameraRotationY,CameraRotationZ,PlayerPositionX,PlayerPositionY,PlayerPositionZ,GameFps,DiscomfortLevel
1,0,1,0,0,0,1,51.0136,22,15,-0.1014786,0.4113662,0.0006281752,-25.05133,15.42682,-163.9153,90,0
1,0,1,0,0,0,2,52.01255,39,17,-0.09520151,0.1772248,-0.01436911,-33.40391,15.37027,-162.7889,90,0
1,0,1,0,0,0,1,53.01245,56,17,-0.121976,0.01871067,0.0006761774,-44.06479,14.37125,-155.2153,90,0
1,0,1,0,0,0,1,54.01316,74,18,-0.1064895,-0.1907377,0.02682124,-55.22409,12.61104,-141.082,90,0
1,0,1,0,0,0,0,55.01288,91,17,-0.08629767,-0.2296483,0.01380964,-60.01276,11.13864,-118.57,90,0
1,0,1,0,0,0,0,56.01094,105,14,-0.07883796,-0.3658138,-0.0001504999,-62.14668,10.1298,-91.54797,90,0
1,0,1,0,0,0,1,57.01193,118,13,-0.1317994,-0.2054013,-0.02993295,-59.28271,7.880496,-60.9983,90,0
1,0,1,0,0,0,0,58.01228,87,-31,-0.09720098,-0.1507937,-0.011586,-64.32048,2.205902,-29.15207,90,0
1,0,1,0,0,0,0,59.01311,39,-48,-0.03591289,-0.2053556,-0.04338555,-58.80462,2.263187,-14.67244,90,0
1,0,1,0,0,0,0,60.01287,54,15,-0.04901323,0.3757835,-0.04880892,-61.70931,2.168094,-2.687474,90,0
1,0,1,0,0,0,1,61.01322,65,11,-0.00907757,0.8048739,-0.05853445,-77.69264,1.535136,1.573277,90,0
1,0,1,0,0,0,1,62.00483,80,15,0.00652294,0.9706306,-0.04492385,-91.56683,1.034364,-12.14633,90,0
1,0,1,0,0,0,1,63.00399,75,-5,0.01283971,0.9871509,-0.02256186,-98.62044,1.083372,-31.4242,90,0
1,0,1,0,0,0,1,64.01481,89,14,-0.03558382,0.9904045,-0.03347906,-98.1963,1.978666,-54.35259,90,0
1,0,1,0,0,0,1,65.01499,102,13,-0.05248883,0.9708806,-0.04099149,-96.28655,2.645326,-80.7524,90,0
1,0,1,0,0,0,0,66.00488,69,-33,-0.04360212,0.8951206,-0.01781883,-99.94888,3.44051,-106.6522,90,0
1,0,1,0,0,0,1,67.01431,30,-39,-0.008617067,0.9795943,-0.04347588,-91.38957,3.878695,-111.7009,90,0
1,0,1,0,0,0,1,68.01569,30,0,-0.02536348,0.9830084,-0.04159851,-86.197,4.127198,-116.0354,90,0
1,0,1,0,0,0,1,69.01431,46,16,-0.05943768,0.8080053,-0.03518009,-86.77721,4.346774,-126.2699,90,0
1,0,1,0,0,0,0,70.00444,62,16,-0.0526283,0.4687732,-0.006669275,-98.5197,4.381814,-134.7146,90,0
1,0,1,0,0,0,1,71.01484,76,14,-0.001455005,0.2159941,-0.004763022,-117.6201,5.046852,-132.0215,90,0
1,0,1,0,0,0,1,72.01485,65,-11,-0.01449914,-0.1291667,-0.004303239,-131.3748,5.93489,-120.5153,90,0
1,0,1,0,0,0,0,73.01538,78,13,0.01116288,-0.5431998,0.08462769,-133.19,7.081289,-101.3875,90,0
1,0,1,0,0,0,0,74.01483,87,9,-0.01667451,-0.5498581,0.07887336,-120.2014,10.02411,-82.94702,90,0
1,0,1,0,0,0,0,75.01283,98,11,-0.06670638,-0.6179353,0.08200727,-102.4217,11.41551,-64.81349,90,0
1,0,1,0,0,0,0,76.01294,112,14,-0.07544922,-0.6332501,0.06613337,-78.32234,11.14454,-48.29841,90,0
1,0,1,0,0,0,0,77.0144,87,-25,-0.06527599,-0.6650224,0.05468474,-54.29604,10.45851,-28.95871,90,0
1,0,1,0,0,0,0,78.01477,35,-52,-0.05905192,-0.7197164,0.05043977,-40.91501,10.16813,-20.88591,90,0
1,0,1,0,0,0,0,79.01405,46,11,-0.06961229,-0.7580678,0.06382515,-31.74296,9.901134,-15.68427,90,0
1,0,1,0,0,0,0,80.01414,64,18,-0.0756748,-0.9008315,0.06003359,-17.16309,8.764157,-11.1972,90,0
1,0,1,0,0,0,0,81.01292,82,18,-0.05946738,-0.9917103,0.04066247,1.937695,7.190638,-17.05721,90,0
1,0,1,0,0,0,0,82.01397,96,14,-0.01481519,-0.97723,0.03130785,15.90385,7.112731,-36.98534,90,0
1,0,1,0,0,0,0,83.01512,91,-5,0.01537397,-0.9453098,0.03772849,19.34438,8.273252,-60.95531,90,0
1,0,1,0,0,0,0,84.00425,103,12,0.04502302,-0.9099749,0.04206498,16.86422,9.70912,-87.37108,90,0
1,0,1,0,0,0,0,85.0048,115,12,0.06303253,-0.8186426,0.0374979,6.226788,10.58757,-115.292,90,0
1,0,1,0,0,0,1,86.00455,125,10,0.06201483,-0.7205089,0.008686179,-16.98587,12.66521,-138.9543,90,0
1,0,1,0,0,0,0,87.00511,134,9,0.1227038,-0.118327,-0.03044955,-50.12725,12.84389,-145.114,90,0
1,0,1,0,0,0,0,88.01478,144,10,0.07919359,0.2003544,-0.004623195,-62.28,10.81514,-109.6915,90,0
1,0,1,0,0,0,0,89.01393,145,1,0.1131802,0.289925,0.02877083,-60.84635,8.764597,-69.57056,90,0
1,0,1,0,0,0,0,90.00504,145,0,0.1060125,-0.1163933,0.06015562,-60.70581,2.807725,-30.65953,90,0
1,0,1,0,0,0,0,91.00574,40,-105,0.09336911,-0.8479109,0.06006056,-68.53894,1.270516,-13.70289,90,0
1,0,1,0,0,0,0,92.01431,7,-33,-0.003058396,-0.9493179,0.0607814,-73.69321,0.915329,-13.45682,88,0
1,0,1,0,0,0,0,93.01505,11,4,-0.008923404,-0.8488454,0.0431343,-73.08327,0.9347912,-13.7859,90,0
1,0,1,0,0,0,1,94.00507,26,15,-0.0246931,-0.5980706,-0.01552084,-67.98495,1.317866,-13.9438,90,0
1,0,1,0,0,0,0,95.00547,41,15,-0.03774437,-0.07535,-0.0545202,-62.0627,2.007746,-7.327824,90,0
1,0,1,0,0,0,0,96.00397,57,16,-0.02572703,0.5613114,-0.07340793,-67.8275,2.04012,3.875898,90,0
1,0,1,0,0,0,1,97.00613,73,16,0.01737648,0.8852085,-0.07326289,-85.02681,1.459433,1.22338,90,0
1,0,1,0,0,0,1,98.00716,88,15,0.03755632,0.9709442,-0.05223276,-99.34145,1.163988,-16.00089,90,0
1,0,1,0,0,0,1,99.00568,101,13,-0.01550023,0.9950433,-0.0205467,-100.9569,1.517368,-41.93393,90,0
1,0,1,0,0,0,1,100.0066,113,12,-0.05786633,0.9822181,-0.04218252,-95.11992,2.502823,-71.16682,90,0
1,0,1,0,0,0,0,101.0064,123,10,-0.05336329,0.9592291,-0.02850129,-98.00948,3.276499,-103.7026,90,0
1,0,1,0,0,0,1,102.0046,130,7,-0.02173315,0.5217676,-0.0368552,-113.9496,4.886335,-132.5445,90,0
1,0,1,0,0,0,1,103.0056,140,10,-0.0107027,-0.3742776,0.05475875,-138.8249,6.124534,-113.3726,90,0
1,0,1,0,0,0,2,104.0057,144,4,-0.02672609,-0.6271403,0.06047301,-113.549,9.40818,-87.18231,90,0
1,0,1,0,0,0,2,105.0069,116,-28,-0.02281185,-0.340479,0.08484815,-106.699,10.93733,-72.29931,90,0
1,0,1,0,0,0,1,106.0045,80,-36,-0.009456679,-0.901692,0.1060929,-126.0495,10.04658,-82.71794,90,0
1,0,1,0,0,0,0,107.0059,72,-8,-0.04976778,-0.7886785,0.08550891,-117.467,8.85231,-90.44646,90,0
1,0,1,0,0,0,1,108.0047,26,-46,-0.03209268,-0.9902468,0.1241997,-121.0698,10.38927,-80.29475,90,0
1,0,1,0,0,0,2,109.0066,3,-23,-0.03114498,-0.92574,0.09580708,-119.9541,10.8548,-76.53118,90,0
1,0,1,0,0,0,2,110.0056,4,1,-0.02211189,-0.926995,0.08539609,-120.1093,10.75928,-77.3241,90,0
1,0,1,0,0,0,2,111.0052,4,0,-0.02467163,-0.9265292,0.09293173,-120.3707,10.63434,-78.34741,90,0
1,0,1,0,0,0,2,112.0055,4,0,-0.04866656,-0.8582703,0.0893591,-120.7901,10.52303,-79.2566,90,0
1,0,1,0,0,0,1,113.0053,4,0,-0.03936066,-0.8279995,0.09009656,-121.2578,10.41788,-80.09784,90,0
1,0,1,0,0,0,1,114.0057,4,0,-0.01192578,-0.8388095,0.08374296,-121.6656,10.3006,-81.00645,90,0
1,0,1,0,0,0,1,115.0057,4,0,0.01208435,-0.903523,0.08882684,-121.9858,10.1687,-81.99713,90,0
1,0,1,0,0,0,1,116.006,16,12,-0.01831512,-0.9868541,0.1240078,-122.256,9.886108,-84.04147,90,0
1,0,1,0,0,0,0,117.0064,27,11,-0.02960081,-0.9206703,0.09456823,-120.0795,8.944653,-90.68591,90,0
1,0,1,0,0,0,0,118.0063,1,-26,-0.03613448,-0.9133732,0.1033423,-120.0629,9.07543,-89.81036,90,0
1,0,1,0,0,0,0,119.0068,4,3,-0.05254013,-0.9359974,0.1211701,-119.5599,8.938827,-90.77344,90,0
1,0,1,0,0,0,1,120.0069,0,-4,-0.05022145,-0.964208,0.1319356,-119.2255,8.806487,-91.82394,90,0
1,0,1,0,0,0,1,121.0075,0,0,-0.02376357,-0.9820851,0.1309371,-119.27,8.805414,-91.85802,90,0
1,0,1,0,0,0,1,122.0072,0,0,-0.02353165,-0.9838086,0.1324741,-119.2701,8.806019,-91.85837,90,0
1,0,1,0,0,0,1,123.0058,0,0,-0.01528665,-0.9863505,0.1334632,-119.2703,8.806007,-91.85849,90,0
1,0,1,0,0,0,1,124.0076,1,1,-0.0118341,-0.9872973,0.135926,-119.2907,8.8093,-91.8304,90,0
1,0,1,0,0,0,1,125.007,8,7,-0.01026508,-0.9860727,0.1279131,-120.1155,8.966544,-90.55412,90,0
1,0,1,0,0,0,1,126.0072,10,2,-0.01137109,-0.9896699,0.121919,-121.2563,9.297997,-88.21602,90,0
1,0,1,0,0,0,0,127.0068,12,2,-0.04335795,-0.9168417,0.1034689,-122.983,9.648133,-85.72276,90,0
1,0,1,0,0,0,0,128.0076,4,-8,-0.01318652,-0.8925797,0.1107897,-124.8645,9.790442,-84.66643,90,0
1,0,1,0,0,0,0,129.0074,0,-4,-0.01317333,-0.9006701,0.1208523,-125.3624,9.804935,-84.54451,90,0
1,0,1,0,0,0,0,130.0071,1,1,-0.01796381,-0.8999709,0.1225858,-125.2325,9.786729,-84.6754,90,0
1,0,1,0,0,0,0,131.0081,11,10,-0.02949922,-0.8684359,0.1029975,-124.2751,9.692287,-85.36138,90,1
1,0,1,0,0,0,0,132.0073,29,18,-0.03939443,-0.6778787,0.1155914,-118.6289,9.582754,-86.18105,90,1
1,0,1,0,0,0,2,133.0062,45,16,-0.06564876,-0.52788,0.07682817,-108.2651,9.70447,-84.44733,90,1
1,0,1,0,0,0,0,134.0074,41,-4,-0.04218014,-0.5072138,0.1006033,-103.9179,10.65486,-74.36101,90,1
1,0,1,0,0,0,0,135.0069,56,15,-0.04500454,-0.6210489,0.07948538,-95.03421,11.1225,-64.50491,90,1
1,0,1,0,0,0,1,136.0064,71,15,-0.04689996,-0.5649989,0.05351498,-81.46899,11.1265,-53.20982,90,1
1,0,1,0,0,0,1,137.0067,86,15,-0.0493263,-0.6526042,0.04722877,-66.32297,10.84094,-37.35915,90,1
1,0,1,0,0,0,0,138.0067,101,15,-0.05304668,-0.7053962,0.03299375,-44.44584,10.21405,-23.19128,90,1
1,0,1,0,0,0,0,139.007,78,-23,-0.09198736,-0.8783313,0.0306937,-18.02258,9.082823,-13.84317,90,1
1,0,1,0,0,0,0,140.0062,60,-18,-0.07942138,-0.9692684,0.0261584,-2.567364,7.759117,-16.68785,90,1
1,0,1,0,0,0,0,141.0073,76,16,-0.02214219,-0.9872374,0.005508617,11.87048,6.937454,-28.44421,90,1
1,0,1,0,0,0,0,142.0084,89,13,0.02902474,-0.9679322,0.0184324,18.98428,7.675807,-50.10801,90,1
1,0,1,0,0,0,0,143.008,100,11,0.03727075,-0.9215602,0.03182586,17.79756,9.125319,-76.06351,90,1
1,0,1,0,0,0,0,144.0094,112,12,0.06021685,-0.8986728,0.04341306,9.255379,10.28493,-104.3089,90,1
1,0,1,0,0,0,0,145.0076,122,10,0.08020487,-0.7669987,0.001853116,-6.231862,11.8534,-132.4698,90,1
1,0,1,0,0,0,0,146.0077,96,-26,0.1604546,-0.4056376,0.01180318,-36.06244,13.09634,-146.434,90,1
1,0,1,0,0,0,0,147.0074,60,-36,0.1165857,-0.06664008,-0.03514791,-52.62923,12.66284,-142.7408,90,1
1,0,1,0,0,0,0,148.0075,76,16,0.09363843,0.1841989,-0.02870237,-61.80249,11.69437,-126.6064,90,1
1,0,1,0,0,0,0,149.0084,91,15,0.07656164,0.1887239,-0.003992718,-63.72334,10.58638,-103.5073,90,1
1,0,1,0,0,0,1,150.0068,105,14,0.09416776,0.2671525,0.03090683,-62.09283,9.274343,-76.47502,90,1
1,0,1,0,0,0,0,151.0084,121,16,0.1451933,0.1315488,0.05297735,-58.08015,5.300871,-45.5437,90,1
1,0,1,0,0,0,1,152.009,93,-28,0.01691287,0.5403903,0.03748489,-62.1496,1.883411,-17.3965,88,1
1,0,1,0,0,0,0,153.0098,30,-63,-0.003019098,0.7322605,-0.002522803,-51.94312,3.09687,-17.32619,90,1
1,0,1,0,0,0,1,154.0073,12,-18,-0.008002041,0.8329304,0.01884611,-57.19815,2.51589,-18.74199,90,1
1,0,1,0,0,0,1,155.0084,5,-7,-0.004801959,0.8218866,0.03399654,-58.04652,2.421202,-18.91759,90,0
1,0,1,0,0,0,1,156.0078,19,14,-0.01741727,0.9306962,0.01981899,-54.7925,2.794855,-18.45764,90,0
1,0,1,0,0,0,1,157.008,33,14,-0.03783259,0.9962516,-0.004325777,-48.72531,3.648479,-21.894,90,0
1,0,1,0,0,0,1,158.0095,47,14,-0.06368885,0.7785252,-0.02680888,-48.43138,4.413616,-32.33481,90,0
1,0,1,0,0,0,1,159.0101,64,17,-0.0924606,0.1488153,-0.05415354,-61.99743,3.413804,-36.30001,90,0
1,0,1,0,0,0,1,160.0103,11,-53,-0.07786024,0.4048985,-0.0404841,-56.57312,3.417968,-31.62114,88,0
1,0,1,0,0,0,1,161.0102,13,2,-0.07891962,0.3491046,-0.04026401,-57.29536,3.293278,-31.2277,88,0
1,0,1,0,0,0,1,162.0098,34,21,-0.07055387,0.05090025,-0.05076485,-63.37363,2.37181,-29.25954,90,0
1,0,1,0,0,0,1,163.0103,3,-31,-0.0641732,0.1229174,-0.04737947,-63.82309,2.135243,-27.2501,90,0
1,0,1,0,0,0,1,164.0104,1,-2,-0.07539383,0.1399175,-0.04223593,-64.19274,2.043703,-26.66675,90,0
1,0,1,0,0,0,1,165.0098,4,3,-0.0692579,0.1533574,-0.04183258,-63.97939,2.072386,-26.68313,90,0
1,0,1,0,0,0,1,166.0106,4,0,-0.07279281,0.2237356,-0.04810723,-62.46924,2.291735,-27.20699,90,0
1,0,1,0,0,0,1,167.0094,7,3,-0.06911266,0.1767583,-0.0502997,-61.24007,2.446597,-27.21571,90,0
1,0,1,0,0,0,1,168.0101,10,3,-0.06821963,0.1440897,-0.05587818,-61.11589,2.442236,-26.95978,90,0
1,0,1,0,0,0,1,169.0095,32,22,-0.05999917,0.06002033,-0.05666275,-65.63992,1.647899,-23.12027,90,0
1,0,1,0,0,0,0,170.0094,50,18,-0.04179417,0.3066477,-0.05494634,-73.34102,0.8950573,-14.46291,90,0
1,0,1,0,0,0,1,171.0103,66,16,-0.0323776,0.8493125,-0.03558871,-88.36853,0.8753327,-14.51322,88,0
1,0,1,0,0,0,1,172.0116,80,14,-0.04274936,0.9705021,-0.01493801,-96.45986,1.062042,-32.54892,90,0
1,0,1,0,0,0,1,173.0117,93,13,-0.06702785,0.9767467,-0.03105921,-94.91562,2.124697,-56.60956,90,0
1,0,1,0,0,0,1,174.0113,105,12,-0.07528659,0.9392239,-0.02695673,-90.8161,2.968007,-83.94311,88,0
1,0,1,0,0,0,1,175.0105,113,8,-0.0543696,0.8861551,-0.001040752,-98.1564,3.865341,-113.4793,90,0
1,0,1,0,0,0,1,176.0114,48,-65,-0.0216236,0.5286986,0.002757953,-107.8627,4.68806,-130.5341,90,0
1,0,1,0,0,0,1,177.011,62,14,0.01672746,0.1056827,-0.01691044,-122.5992,5.295242,-130.0609,92,0
1,0,1,0,0,0,1,178.0101,76,14,-0.01344197,-0.2883865,0.03568281,-135.0434,6.042713,-116.0363,90,0
1,0,1,0,0,0,1,179.0093,80,4,0.0199628,-0.6456114,0.07872803,-130.5429,8.025016,-95.18237,90,0
1,0,1,0,0,0,1,180.0106,78,-2,-0.02016699,-0.5336604,0.06643922,-115.4868,10.14784,-81.59229,90,0
1,0,1,0,0,0,1,181.0108,91,13,-0.03289262,-0.5549752,0.07343942,-101.002,11.47414,-63.16899,88,0
1,0,1,0,0,0,1,182.0097,104,13,-0.0547528,-0.648744,0.06386037,-82.34301,11.43809,-43.54408,88,0
1,0,1,0,0,0,1,183.0091,119,15,-0.05902516,-0.7341467,0.04783625,-56.81031,10.47789,-25.99608,90,0
1,0,1,0,0,0,0,184.0103,62,-57,-0.06467094,-0.8083334,0.04871448,-32.41975,9.923235,-15.7031,88,0
1,0,1,0,0,0,0,185.0096,57,-5,-0.06842335,-0.8873299,0.04460063,-18.49541,8.968145,-12.30308,90,0
1,0,1,0,0,0,0,186.01,74,17,-0.0599668,-0.9888824,0.02782824,-0.7986829,7.39196,-15.51716,88,0
1,0,1,0,0,0,0,187.0108,89,15,-0.02966768,-0.9813973,0.01679262,13.83649,7.022494,-32.50925,88,0
1,0,1,0,0,0,0,188.0104,101,12,-0.006730821,-0.955361,0.03114025,17.91129,8.220424,-58.6234,90,0
1,0,1,0,0,0,0,189.0116,113,12,0.04280619,-0.9130894,0.04134687,16.06857,9.752514,-88.35873,90,0
1,0,1,0,0,0,0,190.0116,75,-38,0.05139156,-0.8843047,0.05050418,7.959216,10.41741,-110.237,88,0
1,0,1,0,0,0,0,191.0115,87,12,0.07745491,-0.7801054,0.005718282,-1.015402,11.71914,-130.9484,90,0
1,0,1,0,0,0,0,192.0119,98,11,0.1008947,-0.5275704,-0.001640944,-22.32996,13.33658,-144.5402,90,0
1,0,1,0,0,0,0,193.0109,74,-24,0.1274431,-0.05976072,-0.01668907,-44.10938,11.75246,-139.5805,90,0
1,0,1,0,0,0,0,194.0107,88,14,0.08541012,0.0441601,-0.00511872,-53.3046,10.85826,-119.0352,90,0
1,0,1,0,0,0,0,195.01,101,13,0.09166417,0.2275051,0.008949039,-62.42879,10.24887,-94.56667,90,0
1,0,1,0,0,0,1,196.0102,116,15,0.1277871,0.2978947,0.04571645,-59.58855,8.32982,-64.69003,92,0
1,0,1,0,0,0,0,197.0122,131,15,0.1297966,-0.1252637,0.0633329,-60.2083,2.949607,-31.38539,90,0
1,0,1,0,0,0,0,198.0116,54,-77,0.02977246,0.6137629,0.008102169,-57.72935,2.370159,-12.28671,90,0
1,0,1,0,0,0,0,199.0125,26,-28,0.02218972,0.661863,-0.0009011409,-56.65531,2.49197,-11.61205,90,0
1,0,1,0,0,0,0,200.0115,12,-14,0.005539507,0.7889294,-0.02982692,-61.51004,1.981096,-12.02294,90,0
1,0,1,0,0,0,0,201.0117,2,-10,0.004755341,0.8116156,-0.03644449,-63.00919,1.836028,-11.76354,90,0
1,0,1,0,0,0,0,202.0122,17,15,0.02673157,0.6690956,-0.007767277,-60.26366,2.107711,-12.10334,90,0
1,0,1,0,0,0,0,203.0135,32,15,0.06012277,0.2888875,0.0446604,-54.41801,2.738608,-8.913725,90,0
1,0,1,0,0,0,0,204.0123,9,-23,0.05515924,0.3734828,0.03230568,-56.98767,2.469814,-9.222091,90,0
1,0,1,0,0,0,0,205.0133,13,4,0.04823289,0.5100577,0.01859316,-59.42474,2.207749,-10.49859,90,0
1,0,1,0,0,0,0,206.013,17,4,0.08049044,0.4373806,0.0676142,-63.46468,1.789083,-11.58478,90,0
1,0,1,0,0,0,0,207.0117,2,-15,0.06012818,0.3567348,0.03290665,-65.93604,1.522202,-13.35404,90,0
1,0,1,0,0,0,0,208.0125,14,12,0.05826715,0.2172936,0.02573809,-65.05204,1.632835,-11.88243,90,0
1,0,1,0,0,0,0,209.0119,30,16,0.06830139,-0.1321844,0.04858018,-64.18681,1.867791,-5.88143,90,0
1,0,1,0,0,0,0,210.0124,47,17,0.05577327,-0.6160052,0.07699362,-70.55575,1.807838,2.283484,90,0
1,0,1,0,0,0,0,211.013,64,17,0.002448384,-0.8905432,0.09371647,-85.4351,1.423133,0.3526568,90,0
1,0,1,0,0,0,0,212.0144,79,15,-0.001535187,-0.9728178,0.06832954,-97.91846,1.146513,-14.84943,90,0
1,0,1,0,0,0,0,213.0136,93,14,-0.006042555,-0.9982505,0.05109063,-103.0937,1.406261,-37.90224,90,0
1,0,1,0,0,0,1,214.0147,105,12,0.02584153,-0.9942116,0.05066167,-99.343,2.229159,-65.18327,90,0
